Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,17,0.0,87.9,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,73,0.0,447.8,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,21,0.0,129.35,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,106,0.0,548.8999999999999,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,44,0.0,269.5,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,11,0.0,52.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,14,0.0,84.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,21,0.0,125.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,93.05,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,34.5,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,13,0.0,78.85,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,5,0.0,20.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.25,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,33.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,10,0.0,65.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,10.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
