Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,91,0.0,501.29999999999995,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,26,0.0,136.20000000000002,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,66,0.0,411.90000000000003,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,13,0.0,84.85,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,84.6,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,12.35,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,18,0.0,107.4,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,16,0.0,103.35,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,43,0.0,265.3,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,7,0.0,328.3,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,7.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,8,0.0,38.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,20.65,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
