Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,102,0.0,550.7,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,49.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,86,0.0,548.45,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,19.349999999999998,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,39.599999999999994,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,116.35,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,10.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,22.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,26.55,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,21,0.0,117.6,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,103.35,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,142.1,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,115.04999999999998,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
