Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,58,0.0,346.50000000000006,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,74,0.0,386.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,60.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,126.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,24.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,22,0.0,137.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,15.8,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,51,0.0,312.04999999999995,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,51.95,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,98.6,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,83.85,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,,CUSTOM_AMOUNT,,,2,0.0,2.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,27.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.75,0.0
