Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,62,0.0,356.30000000000007,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,79.35,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,58,0.0,283.9,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,48,0.0,271.75,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,78.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,117.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,63,0.0,283.25,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,14,0.0,61.05,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,18,0.0,78.05,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,24.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,15,0.0,84.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,35.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,18.55,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,14.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,17.55,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,11.850000000000001,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,0.0,0.0
