Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,52,0.0,277.8,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,53,0.0,305.54999999999995,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,78.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,21,0.0,130.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,18,0.0,112.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,9.45,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,47.4,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,116.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,7,0.0,58.65,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,34.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,25.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,17.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,44,0.0,298.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,11.850000000000001,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Babyccino,ITEM,,,1,0.0,1.5,0.0
