Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,92,0.0,469.70000000000005,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,39,0.0,241.54999999999998,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,67,0.0,352.8,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,23.4,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,44,0.0,208.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,46.55,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,44.1,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,31.599999999999998,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,19.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,7.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,19.6,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,37.4,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,15.0,0.0
Product,,Unknown Class,The Discovery Set,ITEM,,,1,0.0,90.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,38.45,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,17,0.0,110.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,64.35,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,12,0.0,45.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,34.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,17.15,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,53.75,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,9,0.0,0.0,0.0
