Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,140.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,44.2,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,61,0.0,383.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,64.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,7,0.0,35.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,43,0.0,267.2,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,15.8,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,50,0.0,240.20000000000002,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,36.7,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,18,0.0,112.85,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,9,0.0,35.55,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,45.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,14.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,10.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,17.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,11.7,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
