Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,70,0.0,348.8,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,22,0.0,124.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,39,0.0,184.25,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,124.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,5.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,23.7,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,12.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,43,0.0,261.4,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,20.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,35.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,44.1,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,23.799999999999997,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,31.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,23.4,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,29.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,44.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,29.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,40.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,17.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,53.1,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,7,0.0,27.3,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
