Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,39,0.0,245.05,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,19,0.0,116.76,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,65,0.0,334.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,41,0.0,102.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,23.6,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,24.05,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,19.75,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,149.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,16,0.0,104.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,9.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,9,0.0,58.3,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,6.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,0.14,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
