Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,16.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,32,0.0,120.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,52.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,20,0.0,93.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,7.9,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,24,0.0,123.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,6,0.0,25.35,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,14,0.0,77.88,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,27.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,8.55,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,25.87,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,1,0.0,8.0,0.0
