Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,32,0.0,180.7,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,57,0.0,274.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,15,0.0,84.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,48.75,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,103.1,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,47,0.0,230.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,12,0.0,59.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,9,0.0,58.25,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,12,0.0,72.8,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,18,0.0,76.05,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,18,0.0,80.1,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,72.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,84.85,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,13,0.0,40.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,51.35,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,26.55,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,13,0.0,75.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,31.200000000000003,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,17.4,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,7.5,0.0
Product,,Unknown Class,The Discovery Set,ITEM,,,1,0.0,90.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,19.35,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,35.55,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,17.6,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,28.6,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Hojicha Starter Set,ITEM,,,1,0.0,40.0,0.0
