Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,65,0.0,329.7,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,63.7,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,29.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Vegan Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,7,0.0,26.6,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,23,0.0,148.85,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,40,0.0,247.09999999999997,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,19,0.0,125.19999999999999,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,57,0.0,285.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,15,0.0,85.2,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,14,0.0,60.05,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,15,0.0,68.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,31.6,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,19.75,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,11,0.0,68.6,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
