Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,40.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,67,0.0,331.1,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,39,0.0,235.04999999999998,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,28,0.0,171.6,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,36.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,99.8,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,10,0.0,40.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,23.4,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,64,0.0,303.75,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,10,0.0,49.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,8,0.0,28.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,23.7,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,9,0.0,27.55,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,31.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,46.55,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,9,0.0,32.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,33.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,14.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,24.15,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,23.4,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
