Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,59,0.0,288.70000000000005,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,41,0.0,240.84999999999997,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,23,0.0,141.7,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,15.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,34.8,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,6,0.0,41.3,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,27.249999999999996,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,30.8,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,69.55000000000001,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,7,0.0,35.1,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,28.6,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,56,0.0,274.39,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,29.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,58.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,16.15,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,58.36,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,35.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,8.5,0.0
