Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,57,0.0,295.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,48.1,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,12.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,88.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,10,0.0,41.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,15.8,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,21.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,24,0.0,148.6,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,13,0.0,74.9,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,35.75,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,31,0.0,174.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,52,0.0,227.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,39.25,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,41.4,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,40.6,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,47.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,27.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,17,0.0,76.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,12,0.0,62.05,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,29.25,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
