Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,47,0.0,242.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,55,0.0,341.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,30.8,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,51.3,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,58.2,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,62,0.0,296.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,26.55,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,33,0.0,200.85,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,14,0.0,63.75,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,32.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,23.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,113.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,64.35,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,35.550000000000004,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,11,0.0,40.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,20.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
