Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,78.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,11,0.0,49.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,191.1,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,41,0.0,182.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,7,0.0,46.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,35.1,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,12,0.0,63.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,57,0.0,270.89,0.0
Product,,Unknown Class,CBD,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,33,0.0,194.04999999999998,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,11,0.0,58.36,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,12,0.0,76.69999999999999,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,22.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,91.7,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,7,0.0,35.75,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,11,0.0,45.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,43.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,31.599999999999998,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,29.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,2,0.0,88.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
