Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,29.25,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,68.60000000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,60,0.0,327.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,32,0.0,156.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,16,0.0,104.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,20,0.0,112.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,10,0.0,61.6,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,23.3,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,7,0.0,41.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,36,0.0,219.7,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,41.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,51.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,15,0.0,64.35,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,14.25,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,48.75,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,21.25,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,31.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,7.65,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,7.65,0.0
