Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,25.35,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,62,0.0,377.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,19.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,47,0.0,279.3,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,16,0.0,103.35,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,61.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,27.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,74,0.0,382.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,34,0.0,167.9,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,25.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,40.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,44.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,136.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,5,0.0,42.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,40.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,20.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,31.599999999999998,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,12.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,8.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,17.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,12.35,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,14.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,Gift Card £20,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
