Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,7.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,13,0.0,81.25,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,32,0.0,193.39999999999998,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,39.8,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,57,0.0,261.75,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,68.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,104.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,40,0.0,192.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,35.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,14,0.0,49.3,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,12,0.0,77.35,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,19.75,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,14.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,52.25,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,10,0.0,53.95,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,21.6,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,14.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,17.4,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,4,0.0,28.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
