Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,90,0.0,440.59999999999997,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,122.2,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,11,0.0,49.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,132.3,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,23.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,31,0.0,159.7,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,7,0.0,22.05,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,43.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,66,0.0,316.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,30.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,48,0.0,281.6,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,7,0.0,30.6,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,40.8,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,136.0,0.0
Product,,Unknown Class,Portion Spoon,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,27.65,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,39.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,10,0.0,34.65,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,52.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,48.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,8,0.0,33.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,1,0.0,2.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,23.4,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
