Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,117.35,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,26,0.0,118.05,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,14,0.0,58.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,68,0.0,299.75,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,36,0.0,169.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,8,0.0,35.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.850000000000001,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,39.599999999999994,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,6,0.0,8.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,50.15,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,21,0.0,53.9,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,7,0.0,13.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,10.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,10,0.0,28.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,5,0.0,28.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,50.7,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,17.4,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,2,0.0,52.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,19.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,0.0,0.0
