Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,71.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,73,0.0,381.2,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,49,0.0,285.35,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,106.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,103.22,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,15,0.0,65.28,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,93,0.0,575.8999999999999,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,26.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,22,0.0,135.85,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,37.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,22,0.0,101.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,31.2,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,13,0.0,58.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,14.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,22.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,28.55,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,46.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,18.15,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,24.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,8.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Babyccino,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
