Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,44,0.0,267.79999999999995,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,43.95,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,75.75,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,24.700000000000003,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,63,0.0,329.7,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,83.2,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,9,0.0,60.25,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,84.2,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,13,0.0,48.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,43,0.0,212.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,7.25,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,37.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,24.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,40.05,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,15.6,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,38.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,39.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,10,0.0,40.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,14,0.0,54.75,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,17,0.0,91.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,11.850000000000001,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,21.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,9.75,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,0.0,0.0
