Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,53,0.0,272.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,71.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,17.15,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,16,0.0,63.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,78.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,38,0.0,230.95,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,31.85,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,49.05,0.0
Product,,Unknown Class,Matchagato,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,35.55,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,55,0.0,254.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,51.35,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,122.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,15,0.0,98.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,7,0.0,25.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,42.25,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,15,0.0,91.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,42.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,6,0.0,34.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,20.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,26.95,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,5,0.0,25.5,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
