Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,80,0.0,385.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,27.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,51,0.0,323.4,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,3,0.0,14.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,44,0.0,223.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,57.85,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,52.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,86.25,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,16.15,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,245.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,58.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,29.25,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,31.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,16.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,12,0.0,70.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,23.7,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,51.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,48.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
