Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,56,0.0,276.95000000000005,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,15,0.0,54.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,12,0.0,62.75,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,26.949999999999996,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,10,0.0,44.8,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,46,0.0,262.6,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,13,0.0,43.45,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,26.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,59,0.0,220.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,40.35,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,13,0.0,87.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,7.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,32.95,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,54.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,15,0.0,94.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,27.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,10,0.0,41.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,55.75,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,23.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,42.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,16.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,22.75,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,28.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,8.5,0.0
