Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,26.47,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,55.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,44,0.0,173.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,31,0.0,193.7,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,58.85,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,108.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,86.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,9,0.0,45.5,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,11,0.0,57.85,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,23,0.0,88.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,64.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,13.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,24.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,9,0.0,37.55,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,10,0.0,31.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,38.35,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Winter Berry Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,3,0.0,14.0,0.0
Product,,Unknown Class,Portion Spoon,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,1,0.0,7.0,0.0
