Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,117.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,12,0.0,70.6,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,33,0.0,158.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,27.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,58,0.0,309.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,24,0.0,141.7,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,41,0.0,254.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,19,0.0,97.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,41,0.0,177.9,0.0
Product,,Unknown Class,Winter Berry Matcha,ITEM,,,35,0.0,200.89999999999998,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,13,0.0,65.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,121.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,12,0.0,53.1,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,12,0.0,43.45,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,7,0.0,30.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,9,0.0,441.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,2,0.0,52.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,39.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,The JENKI Set,ITEM,,,1,0.0,70.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.99,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,2,0.0,88.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,SAEKARI ICED Matchacano,ITEM,,,2,0.0,10.0,0.0
