Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,8,0.0,45.25,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,27.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,65,0.0,224.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,54.6,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,14,0.0,71.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,12,0.0,39.2,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,15.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,12,0.0,34.3,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,35,0.0,183.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,9,0.0,51.099999999999994,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,16.15,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,17.55,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,16.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,39,0.0,225.35,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,45.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,9.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,11,0.0,69.25,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,15,0.0,91.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,17.15,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,32.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,24.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,4.25,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
