Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,55,0.0,242.75000000000003,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,21,0.0,125.2,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,159.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,27,0.0,145.6,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,26,0.0,149.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,19.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,85.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,47.6,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,12,0.0,63.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,69.25,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,18,0.0,89.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,2,0.0,13.3,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,24.700000000000003,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,40.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,13.3,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,9.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.850000000000001,0.0
Product,,Unknown Class,Vegan Protein,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
