Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,55.25,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,86.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,12,0.0,72.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,117.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,11,0.0,39.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,55,0.0,249.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,45.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,55,0.0,253.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,41,0.0,259.2,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,91.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,43.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,15,0.0,58.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,32.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,19.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,20,0.0,82.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,9,0.0,38.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,6,0.0,42.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,11,0.0,52.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,36.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,23.6,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
