Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,12,0.0,49.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,15.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,32,0.0,192.45,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,114,0.0,604.3,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,35.75,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,17,0.0,107.65,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,68,0.0,433.25,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,20,0.0,102.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,20.65,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,16,0.0,104.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,6,0.0,33.85,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,9,0.0,47.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,31.800000000000004,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,1,0.0,7.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,15.3,0.0
