Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,22,0.0,134.55,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,56,0.0,282.9,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,13,0.0,77.35,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,Winter Berry Matcha,ITEM,,,15,0.0,105.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,63.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,37,0.0,194.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,15,0.0,99.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,12.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,20,0.0,128.1,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,13,0.0,77.35,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,17,0.0,96.85,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,19.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,18,0.0,79.64999999999999,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,39.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,57.2,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,24.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
