Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,52,0.0,269.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,43,0.0,256.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,13.3,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,44,0.0,248.4,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,13,0.0,83.19999999999999,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,Matchagato,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,11,0.0,70.2,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,20,0.0,122.55,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,17,0.0,88.8,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,9,0.0,37.7,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,10.8,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,15.399999999999999,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,3,0.0,4.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,16.15,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
