Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,15,0.0,34.3,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,75,0.0,449.15000000000003,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,34,0.0,171.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,52.2,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,15.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,2.7,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,2,0.0,52.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,245.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,8,0.0,30.6,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,72,0.0,342.2,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,20,0.0,128.04999999999998,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,21,0.0,135.2,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,21,0.0,122.39999999999999,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,24.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,16.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,17,0.0,110.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,13,0.0,54.55,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,10,0.0,69.3,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,5,0.0,11.46,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,7.65,0.0
