Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,22.749999999999996,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,21.15,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,20,0.0,101.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,23.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,5,0.0,25.35,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,11,0.0,56.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,14,0.0,83.55,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,30,0.0,133.6,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,15,0.0,56.3,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,23.7,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,104.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,77.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,17.4,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,3.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,6.8,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,0.0,0.0
