Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,141.7,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,6,0.0,18.1,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,58,0.0,313.3,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,30.400000000000002,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,58,0.0,347.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,13.05,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,0.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,10,0.0,53.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,28,0.0,139.60000000000002,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,15,0.0,38.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,51.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,42.25,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,12,0.0,45.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,26.55,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,12,0.0,78.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,9,0.0,48.75000000000001,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,54,0.0,316.4,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,18.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,13.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,8.5,0.0
