Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Banana Bread,ITEM,,,16,0.0,26.47,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,10.15,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,15.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,15,0.0,56.55,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,41,0.0,247.79999999999998,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,32,0.0,187.84999999999997,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,18,0.0,102.05000000000001,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,17.1,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,22.25,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,86,0.0,464.4,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,37,0.0,211.24999999999994,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,6,0.0,37.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,13,0.0,56.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,69.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,26.55,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,5.85,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,18.2,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,5,0.0,19.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,7.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,11.7,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
