Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,17.55,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,22,0.0,83.8,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,75,0.0,386.90000000000003,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,12,0.0,42.27,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,30,0.0,168.35,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,21.25,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,146.9,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,6,0.0,31.700000000000003,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,26.1,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,15,0.0,80.4,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,18.75,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.95,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,57.55,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,11,0.0,14.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,34,0.0,218.6,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,24.05,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,28.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.75,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,5.85,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
