Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,20,0.0,67.9,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,40,0.0,238.8,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,71,0.0,322.05,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,58.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,18,0.0,110.2,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,23,0.0,106.4,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,12.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,50.95,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,5,0.0,18.85,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,44.2,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,6,0.0,22.52,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,24.15,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,5.2,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,26.4,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,34.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,6,0.0,21.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,10,0.0,26.1,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,16.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,21.6,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,10.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
