Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,23,0.0,148.6,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,62,0.0,401.9,0.0
Product,,Unknown Class,Matchagato,ITEM,,,15,0.0,96.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,66,0.0,427.05000000000007,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,82,0.0,434.59999999999997,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,18,0.0,106.8,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,31,0.0,200.25,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,11,0.0,49.6,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,27,0.0,142.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,110.54999999999998,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,15,0.0,67.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,225.4,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,7,0.0,44.2,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,16,0.0,100.75,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,15.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,42.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,19.99,0.0
