Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Carton Still Water,ITEM,,,4,0.0,9.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,84,0.0,451.80000000000007,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,26.55,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,112,0.0,557.2499999999999,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,27,0.0,154.7,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,0.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,12,0.0,69.6,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,62,0.0,359.8,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,14,0.0,19.75,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,22.52,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,20,0.0,118.95,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,6,0.0,27.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,19,0.0,82.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,74.19999999999999,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,27.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,6.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,9,0.0,25.5,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,11,0.0,44.650000000000006,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,13,0.0,52.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,10.8,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,98.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,3.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,11.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,15.3,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
