Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Coco Bites,ITEM,,,10,0.0,9.5,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,70.85,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,34,0.0,161.15,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,6,0.0,19.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,22.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,71,0.0,312.9000000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,17.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,9.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,7.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,6.8,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,83.85,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,11,0.0,0.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,11,0.0,36.55,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,5,0.0,3.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,7,0.0,34.05,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,30,0.0,137.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,36.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,9,0.0,49.400000000000006,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Portion Spoon,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,14.4,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
