Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,34.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,90,0.0,505.4000000000002,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,70.2,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,15.8,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,22.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,3.15,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,8,0.0,50.050000000000004,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,29,0.0,152.1,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,6,0.0,37.05,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,21.1,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,50,0.0,248.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,8.1,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,22.8,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,30.6,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,56.55,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,7,0.0,30.6,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,11.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,12,0.0,55.15,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,37.05,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
