Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,49,0.0,292.8,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,10,0.0,38.7,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,12.95,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,12.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,35.1,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,11,0.0,63.7,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,40,0.0,253.54999999999998,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,15.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,64.7,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,45,0.0,212.10000000000002,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,19.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.05,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,22,0.0,91.4,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,36.4,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,6,0.0,33.6,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,11,0.0,56.300000000000004,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,0.55,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,87.74999999999999,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,9.55,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,5.4,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,17.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,7,0.0,21.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,25.75,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,20.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,Collagen,ITEM,,,1,0.0,2.0,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
