Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,17,0.0,89.05,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,10,0.0,58.8,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,56,0.0,247.00000000000003,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,13.3,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,12,0.0,70.2,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,17,0.0,102.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,35,0.0,221.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,16,0.0,91.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,15,0.0,70.6,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,14,0.0,88.2,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,5,0.0,17.1,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,50.7,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,17.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,17.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,25.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,27,0.0,141.3,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,23.7,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,18.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,11.4,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,12.35,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,14.1,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,23.4,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,21.6,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
