Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,102,0.0,561.6,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,70,0.0,448.49999999999994,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,19,0.0,122.85,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,59,0.0,379.34999999999997,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,41.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,26,0.0,166.75,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,43.550000000000004,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,4,0.0,13.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,128.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,33.15,0.0
Product,,Unknown Class,Matchagato,ITEM,,,4,0.0,24.7,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,15,0.0,70.85,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,7,0.0,31.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,4,0.0,25.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,83.85,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,3,0.0,19.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,14,0.0,63.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,5,0.0,34.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,11,0.0,36.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
