Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Banana Bread,ITEM,,,11,0.0,36.74,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,109,0.0,558.65,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,7,0.0,19.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,39,0.0,184.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,69,0.0,425.75000000000006,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,24,0.0,142.05,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,21,0.0,128.95,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,115.69999999999999,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,31.2,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,16,0.0,76.45,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,11,0.0,81.35,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,19.55,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,38.3,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,4.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,6.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,2,0.0,5.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,14,0.0,77.35,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,8,0.0,47.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,28.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,8.5,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,50.7,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,19.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,12.75,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,CBD,ITEM,,,1,0.0,2.0,0.0
