Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Cookie,ITEM,,,6,0.0,13.05,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,12,0.0,31.199999999999996,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,12,0.0,27.3,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,14,0.0,70.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,12,0.0,8.55,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,16,0.0,83.85,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,7,0.0,41.3,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,28,0.0,133.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,32,0.0,147.8,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,20,0.0,108.55000000000001,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,7,0.0,45.85,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,26.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,89.05,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,11,0.0,65.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,10,0.0,26.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,37.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,4,0.0,22.8,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,2,0.0,11.7,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,14.25,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,9.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,93.1,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,35.75,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,4.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,5.85,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
