Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,5,0.0,22.05,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,42,0.0,214.0,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,47,0.0,305.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,5,0.0,245.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,98,0.0,543.3,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,60,0.0,382.2,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,25,0.0,161.2,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,41.4,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,24,0.0,156.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,8,0.0,46.85,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,10,0.0,65.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,6,0.0,204.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,45.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,35.1,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,10,0.0,60.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,15,0.0,97.5,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,7,0.0,30.6,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,31.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,51.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,13,0.0,59.5,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
