Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Banana Bread,ITEM,,,14,0.0,50.56,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,23,0.0,142.6,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,101,0.0,562.69,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,88,0.0,475.4,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,53.1,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,15,0.0,97.55000000000001,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,24.44,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,16,0.0,91.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,18,0.0,115.7,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,47,0.0,290.15,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,11,0.0,65.4,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,24.92,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,14,0.0,58.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,35,0.0,170.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,9,0.0,52.0,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,8,0.0,29.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,10,0.0,48.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,8,0.0,52.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,4,0.0,19.6,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,3,0.0,8.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,0.0,0.0
