Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,7.5,0.0
Product,,Unknown Class,HOT Cinnamon Bun Hojicha,ITEM,,,6,0.0,35.4,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,10,0.0,38.45,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,6.8,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,17,0.0,110.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,34,0.0,175.18,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,32,0.0,165.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,3,0.0,10.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,3,0.0,11.850000000000001,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,23,0.0,130.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Matcha,ITEM,,,11,0.0,72.85,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Cinnamon Bun Matcha,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,5,0.0,21.6,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,3,0.0,4.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,12,0.0,76.4,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,3,0.0,9.17,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,19,0.0,126.9,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,13.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,3.2,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,15.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Cinnamon Bun Hojicha,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,31.2,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,5,0.0,30.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,5.2,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
