Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,48,0.0,312.40000000000003,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,8,0.0,27.65,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,24,0.0,122.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,46,0.0,312.90000000000003,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,30.0,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,87,0.0,479.59999999999985,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,16.75,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,13,0.0,81.25,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,54.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,38.35,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,4,0.0,132.6,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,19,0.0,123.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,6,0.0,32.55,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,13,0.0,85.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,11,0.0,49.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,8,0.0,46.199999999999996,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,22,0.0,141.04999999999998,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,51.35,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,25.200000000000003,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,12,0.0,53.6,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,6,0.0,39.2,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,3,0.0,147.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,45.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
