Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,93.6,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,44,0.0,285.75,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,20,0.0,123.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,23.7,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,46,0.0,247.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,109.19999999999999,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,14,0.0,75.24000000000001,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,72,0.0,368.09999999999997,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,59,0.0,386.20000000000005,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,13,0.0,72.4,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.2,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,8,0.0,22.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,14,0.0,37.71,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,7,0.0,22.95,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,7,0.0,37.7,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,34.25,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,38.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,2,0.0,98.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,1,0.0,4.0,0.0
