Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,72,0.0,360.25,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,9,0.0,23.31,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,41,0.0,210.30000000000004,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,29.4,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,40,0.0,214.45999999999998,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,20.65,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,16.15,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,3,0.0,12.6,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,0.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,16,0.0,98.19999999999999,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,16,0.0,70.93,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,12.6,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,7.6,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,17.55,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,4,0.0,19.41,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,3,0.0,14.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,7,0.0,39.3,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,44.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,5.2,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,1,0.0,6.0,0.0
Product,,Unknown Class,Pistachio + Raspberry Cold Foam Matcha,ITEM,,,10,0.0,0.0,0.0
