Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,110,0.0,597.0999999999999,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,51,0.0,327.95000000000005,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,38.25,0.0
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,28,0.0,180.29999999999998,0.0
Product,,Unknown Class,Pink Grapefruit Matcha Tonic,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,10.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,9,0.0,57.85,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,10,0.0,44.55,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,9,0.0,46.95,0.0
Product,,Unknown Class,Matchagato,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,33.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,9,0.0,30.8,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,29,0.0,148.4,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,2,0.0,11.7,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,15.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,3,0.0,11.2,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,11,0.0,70.85,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,7,0.0,44.85,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,Jasmine and Lychee Matcha Iced Tea,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,2,0.0,9.0,0.0
Product,,Unknown Class,Iced Mint Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Iced Flat Green,ITEM,,,6,0.0,28.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,6,0.0,36.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,1.1,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Matchacano,ITEM,,,1,0.0,4.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,5.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
