Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,85,0.0,415.49999999999994,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,73,0.0,450.45000000000005,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,26,0.0,148.2,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,11,0.0,59.4,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,13,0.0,58.05,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,17,0.0,111.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,38,0.0,194.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,15.8,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,7,0.0,17.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,7,0.0,39.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,16,0.0,101.49999999999999,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,14,0.0,84.5,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,31.2,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,23,0.0,126.1,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,5,0.0,31.2,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,12,0.0,76.3,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,9,0.0,27.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,19.35,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,14.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,32.25,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,9,0.0,22.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,6,0.0,22.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,3,0.0,0.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,3,0.0,25.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,1,0.0,16.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,2,0.0,68.0,0.0
