Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Coco Bites,ITEM,,,4,0.0,5.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,6.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,12,0.0,33.489999999999995,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,11.25,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,53,0.0,321.29999999999995,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,19,0.0,117.35,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,14,0.0,84.34,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,12,0.0,64.35,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,12,0.0,49.5,0.0
Product,,Unknown Class,Ritual Starter Set,ITEM,,,1,0.0,57.0,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,78,0.0,390.05,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,31,0.0,154.3,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,5,0.0,19.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,63.7,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,12,0.0,37.8,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,12.35,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,9,0.0,46.9,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,5,0.0,24.0,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,9,0.0,57.6,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,18.55,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,2,0.0,8.5,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,2,0.0,11.7,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,6,0.0,25.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,4,0.0,196.0,0.0
Product,,Unknown Class,Bamboo Whisk,ITEM,,,2,0.0,32.0,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,9,0.0,43.599999999999994,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,4,0.0,16.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,5,0.0,20.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,7.65,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,18.85,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,5,0.0,24.7,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,4,0.0,14.05,0.0
Product,,Unknown Class,Collagen,ITEM,,,2,0.0,2.0,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,1,0.0,4.05,0.0
