Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,56,0.0,282.0,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,41,0.0,228.79999999999998,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,37,0.0,172.9,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,10,0.0,64.35,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,9,0.0,36.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,5,0.0,32.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,6,0.0,42.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,47,0.0,303.9,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,5,0.0,34.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,8,0.0,44.85,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,7.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,5,0.0,26.0,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,8,0.0,33.05,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,4,0.0,20.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,23.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,4,0.0,12.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,20,0.0,114.09999999999998,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,3,0.0,11.7,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,4,0.0,3.95,0.0
Product,,Unknown Class,Matchagato,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,10,0.0,50.050000000000004,0.0
Product,,Unknown Class,The Discovery Set,ITEM,,,1,0.0,90.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,4,0.0,13.05,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,5,0.0,13.3,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,Sparkling Water,ITEM,,,1,0.0,1.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,1,0.0,6.5,0.0
