Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,7,0.0,22.8,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,8,0.0,50.050000000000004,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,4,0.0,19.5,0.0
Product,,Unknown Class,ICED Manuka Honey Matcha,ITEM,,,12,0.0,84.0,0.0
Product,,Unknown Class,HOT Manuka Honey Hojicha,ITEM,,,4,0.0,26.0,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,9,0.0,43.5,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,37,0.0,185.20000000000002,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,8.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,24,0.0,135.85,0.0
Product,,Unknown Class,HOT Manuka Honey Matcha,ITEM,,,13,0.0,74.19999999999999,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,6,0.0,264.6,0.0
Product,,Unknown Class,Saekari Matcha tin,ITEM,,,1,0.0,22.0,0.0
Product,,Unknown Class,Hojicha tin,ITEM,,,1,0.0,13.0,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,23,0.0,98.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,12,0.0,63.7,0.0
Product,,Unknown Class,Matcha Shot,ITEM,,,2,0.0,6.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,8,0.0,27.65,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,3,0.0,13.5,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,8,0.0,36.0,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,1,0.0,3.5,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,3,0.0,10.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,12,0.0,71.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,5,0.0,10.0,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,1,0.0,3.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,4,0.0,24.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Berries + Collagen Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Immunity Smoothie,ITEM,,,3,0.0,17.0,0.0
Product,,Unknown Class,ICED Manuka Honey Hojicha,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,6,0.0,39.0,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,2,0.0,8.0,0.0
Product,,Unknown Class,ICED Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,2,0.0,4.5,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,1,0.0,8.5,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
