Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,London Fog Matcha Latte COLD,ITEM,,,29,0.0,172.89999999999998,0.0
Product,,Unknown Class,Cacao + Shrooms Matcha Latte COLD,ITEM,,,8,0.0,45.5,0.0
Product,,Unknown Class,Matcha Latte COLD,ITEM,,,84,0.0,423.0,0.0
Product,,Unknown Class,Lavender + CBD Matcha Latte COLD,ITEM,,,15,0.0,84.5,0.0
Product,,Unknown Class,Ginger + Turmeric Matcha Latte COLD,ITEM,,,4,0.0,13.0,0.0
Product,,Unknown Class,Chai Matcha Latte COLD,ITEM,,,13,0.0,76.8,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Matcha,ITEM,,,42,0.0,228.65000000000003,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,18.45,0.0
Product,,Unknown Class,HOT Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,13.0,0.0
Product,,Unknown Class,Rose + Collagen Matcha Latte COLD,ITEM,,,10,0.0,39.0,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,4,0.0,11.7,0.0
Product,,Unknown Class,Vanilla + Sea Salt Matcha Latte COLD,ITEM,,,53,0.0,300.4,0.0
Product,,Unknown Class,Jenki Tumblr,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,Tote Bag,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,17,0.0,109.85,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,3,0.0,102.0,0.0
Product,,Unknown Class,Spiced Peach Brown Sugar Cold Foam Hojicha,ITEM,,,10,0.0,43.550000000000004,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,28,0.0,152.5,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,8,0.0,52.7,0.0
Product,,Unknown Class,Flat Green COLD,ITEM,,,15,0.0,33.5,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,6,0.0,28.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,2,0.0,10.0,0.0
Product,,Unknown Class,Matcha Cookie,ITEM,,,4,0.0,18.0,0.0
Product,,Unknown Class,Matchacano COLD,ITEM,,,4,0.0,15.2,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,1,0.0,6.5,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,6,0.0,32.5,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,6,0.0,20.65,0.0
Product,,Unknown Class,Matchagato,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,2,0.0,12.0,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,7,0.0,26.86,0.0
Product,,Unknown Class,Hojicha Latte COLD,ITEM,,,1,0.0,5.5,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,1,0.0,0.0,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,Mini Matcha Tote Bag,ITEM,,,1,0.0,10.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,1,0.0,0.0,0.0
