Row Type,Parent Product Class,Class,Name,Product Category,Product Subcategory,Parent Product,Qty,Weight,Total Sales,COGS
Product,,Unknown Class,Matcha Cookie,ITEM,,,17,0.0,61.65,0.0
Product,,Unknown Class,Matcha Peanut Butter Cup,ITEM,,,16,0.0,30.8,0.0
Product,,Unknown Class,ICED London Fog Matcha Latte,ITEM,,,34,0.0,217.74999999999997,0.0
Product,,Unknown Class,ICED Matcha Latte,ITEM,,,67,0.0,362.79999999999995,0.0
Product,,Unknown Class,HOT Hojicha Latte,ITEM,,,5,0.0,22.5,0.0
Product,,Unknown Class,HOT Matcha Latte,ITEM,,,25,0.0,132.5,0.0
Product,,Unknown Class,Carton Still Water,ITEM,,,3,0.0,9.0,0.0
Product,,Unknown Class,Matchagato,ITEM,,,5,0.0,24.7,0.0
Product,,Unknown Class,HOT Vanilla + Sea Salt Matcha Latte,ITEM,,,10,0.0,58.5,0.0
Product,,Unknown Class,ICED Pistachio + Raspberry Cold Foam Matcha,ITEM,,,81,0.0,519.4000000000001,0.0
Product,,Unknown Class,Banana Bread,ITEM,,,13,0.0,23.31,0.0
Product,,Unknown Class,HOT Flat Green,ITEM,,,9,0.0,40.5,0.0
Product,,Unknown Class,Matcha Snickers,ITEM,,,6,0.0,25.0,0.0
Product,,Unknown Class,ICED Vanilla + Sea Salt Matcha Latte,ITEM,,,67,0.0,405.29999999999995,0.0
Product,,Unknown Class,HOT Chai Matcha Latte,ITEM,,,3,0.0,18.0,0.0
Product,,Unknown Class,Peanut Butter Cacao + Protein Smoothie,ITEM,,,4,0.0,25.5,0.0
Product,,Unknown Class,ICED Flat Green,ITEM,,,5,0.0,18.0,0.0
Product,,Unknown Class,Greens + Matcha Smoothie,ITEM,,,2,0.0,17.0,0.0
Product,,Unknown Class,ICED Rose + Collagen Matcha Latte,ITEM,,,16,0.0,91.0,0.0
Product,,Unknown Class,ICED Chai Matcha Latte,ITEM,,,7,0.0,42.0,0.0
Product,,Unknown Class,HOT London Fog Matcha Latte,ITEM,,,7,0.0,37.05,0.0
Product,,Unknown Class,Coco Bites,ITEM,,,3,0.0,7.5,0.0
Product,,Unknown Class,ICED Lavender + CBD Matcha Latte,ITEM,,,17,0.0,108.55000000000001,0.0
Product,,Unknown Class,Vanilla Cashew + Protein Smoothie,ITEM,,,4,0.0,34.0,0.0
Product,,Unknown Class,HOT Cacao + Shrooms Matcha Latte,ITEM,,,3,0.0,19.5,0.0
Product,,Unknown Class,HOT Rose + Collagen Matcha Latte,ITEM,,,6,0.0,31.85,0.0
Product,,Unknown Class,ICED Matchacano,ITEM,,,6,0.0,24.0,0.0
Product,,Unknown Class,ICED Ginger + Turmeric Matcha Latte,ITEM,,,2,0.0,6.5,0.0
Product,,Unknown Class,Matcha Pouch,ITEM,,,1,0.0,49.0,0.0
Product,,Unknown Class,HOT Matchacano,ITEM,,,3,0.0,12.0,0.0
Product,,Unknown Class,HOT Lavender + CBD Matcha Latte,ITEM,,,4,0.0,24.7,0.0
Product,,Unknown Class,ICED Hojicha Latte,ITEM,,,1,0.0,4.95,0.0
Product,,Unknown Class,Matcha Tin,ITEM,,,1,0.0,34.0,0.0
